,text,Preprocessed_text
5750,"This it to complain regarding this driver ,that he refused the hire  cos it was a short distance hire ,he never called back and mentioned that he can not come ,another driver called be half of him .and KQ6832 said head office said to refuse the hire .  Thought pick me will do a good service but it was at the beginig only the things are better ,if there are drivers who refuse tell them to find another job,we pay them for the hire even if its a short hire .  I hope you'll will improve the service better.",this complain regarding driver hire cos short distance hire never back come another driver half kq said head office said refuse hire thought pick good service better refuse tell find another job pay hire even short hire i hope shall improve service better
5751,"Just a suggestion.. Please add a option to bookmark locations like home, workplace... Then its easy to set the destination.. :-)  And also I would like if you can provide the UI in sinhala as well...",just suggestion please add option bookmark like home workplace then easy set destination and also i would like provide well
5752,Quick and reliable :),quick reliable
5753,U r service realy excellent.  I am traveling the tuk tuk service many. I save my times,u r service excellent i traveling service many i save times
5754,Some of the drivers don't know their way...they have no idea about the routes so they keep on calling us and also take time..  this is not acceptable,some know way idea keep calling us also take time acceptable
5755,Verry good app,good app
5756,Server busy,server busy
5757,Very good.but sometimes the driver goes somewhere else,very good sometimes driver goes somewhere else
5758,This was very good earlier but not anymore..,this good
5759,Gr8 app. So useful.,gr app so useful
5760,"I tried to install this app and it asked for permission to access my Camera, SMSs, Photos and other media. No idea why a taxi hailing company needs these. Think you should look into this.",i tried install app permission access camera media no idea taxi company needs think look
5761,7/5/2016      3:35 PM            When you update Pick Me why don't you people notify the drivers,when update pick me people notify
5762,vith good app,good app
5763,Better than budget taxi,better budget taxi
5764,Gread,
5765,"Before the update never faced for issue. Now when I book from my shown location, always get picked up by a person more than 5km away & they have received wrong pick up address. Last few times I had to wait for least 15min from the time of booking for vehicle to arrive. Complained over e mail & phone the problem is the same. More bugs exist but less they have rectified.",before update never faced issue now i book shown location always get picked person km away received wrong pick address last times i wait least min time booking vehicle arrive e mail phone problem more exist less rectified
5766,Great,great
5767,One of the most successful apps released in Sri Lanka,one successful sri
5768,I love this application.. and they gave fantastic service. . I can't believe it..  All the best pickme..! You have great future ..!,i love application gave fantastic service i believe all best you great future
5769,Have tried 5 times to use the book later option .. never sends the details on time. Have to call 2 - 3 times to get a cab and then they give you a driver who's far away and he refuses to come.  Very disappointed . Used to be very good.,have tried times use book later option never time have call times get cab give driver far away come very disappointed used good
