unfortunately thing appear tap menu button eagerly wait rate ,0.016999999999999987
no ,-1.0
brilliant app technological revolution dangerous avoidable period racism kind proposal request taxi remove sticker paste vehicle believe freedom expression controversial not time ,0.06299999999999997
good service quick response convenient thank sri ,0.474
reliable app ,0.0
good taxi app ,0.677
good service ,0.744
good easy wheel like pick fast ,0.735
extremely poor service nt arrive time minute customer number app regularly unreliable irresponsible ,-0.291
super ,1.0
provide capability select drop location pin map moment type find not ,-0.174
,0.0
love ,1.0
,0.0
extremely helpful ,0.756
unreliable untrained shoddy app ,0.0
service good response time fast need knowledge main far ,0.42
great app sri ,0.672
location start add card ,0.0
automatic ,0.0
trip ,0.0
far pretty good app ,0.753
not profile app search location ,0.0
prime app sri search time amazing service reliability ,0.503
nice ,1.0
,0.0
,0.0
good taxi service sri ,0.6
love app useful easy use phone prompt cheap satisfying hope expand island wide ,0.729
good ,1.0
simply work ,0.0
take taxi stop wait location time not get calculate speed threshold fix feel bad guy like hour give tip look stuff ,-0.10900000000000001
useful app appreciate allow customer access meter phone ,0.6
super ,1.0
nt receive password reset mail try time ,0.0
app click tab review stuff ,0.0
time spot available ,0.0
awesome taxi service sri ,0.577
,0.0
use service everyday agree refuse come say location far awesome polite couple maybe not serve ur company overall easy super convenient ,0.305
awesome ,1.0
taxi service good bet not feel well sri ,0.12299999999999997
,0.0
damn not work display black background ,-0.351
travel sri ,0.0
service driver poor normally correct route take long say know pay navigation check matter stop ur app recommend person thank ,-0.09100000000000003
book vehicle time shortfall ,0.0
go ride destination meeter stop guess pay get fee guy ,-0.292
good service quick ,0.592
check permission work guy get pretty stop halfway went car like inside vehicle sweat add nightmare service good ,0.356
like ,1.0
professional service easy use ,0.674
book not plan proper ,0.0
good ,1.0
good ,1.0
supper ,0.0
reasonable good discipline ,0.592
,0.0
nice convenient service ,0.583
gud hope quality discipline ,0.492
convenient issue fact accept subsequently cancel far distance check not happen get taxi lot fast work ,0.069
good nt book ,0.592
good app try book taxi time hope option able add ,0.392
project cinnamon ,0.0
profile image ,0.0
great app ,0.804
great app ,0.804
good ,1.0
excellent app ,0.787
,0.0
work ,0.0
love ,1.0
app live sri ,0.0
amazing service organize need simply good ,0.675
,0.0
,0.0
amazing old better ,0.87
super ,1.0
update show wrong location improve fast ,-0.01799999999999996
note ,0.0
work fetch location ,0.0
time money ,0.0
recently app run smoothly reliably late update not access user menu left hand time touch icon stop work fix ,0.054000000000000006
bad app ,-0.778
nice app complaint device not work meter available map ,0.045999999999999985
app work fine till update unfortunately small vehicle not properly fix ,-0.04000000000000001
fetching location work ,0.0
face book ,0.0
go ,0.0
thank ,1.0
application service brilliant ,0.655
app not work note fetch location stuck screen fix issue ,-0.182
app pretty snappy fast star give slightly wrong driver direct lane pick trip additional able ,0.016999999999999987
fantastic ,1.0
superb ,1.0
good app ,0.744
highly system good service pick taxi company sri ,0.513
service ,0.0
nice app ,0.737
good man ,0.808
excellent ,1.0
love cool ,1.0
work like charm good ,0.808
wow ,1.0
supper ,0.0
well taxi ,0.744
time get service great app ,0.523
superb perfect service time lovely timing driver friendly manner pick ,0.712
app find times good professional time great include payment option increase number start fetch location know position way quickly ,0.371
not use app ,0.0
nice ,1.0
new update not work no available ,0.274
truly way travel ,0.592
progress stay open self layer no code proceed bad review till fix run android ,-0.148
verification code forever ,0.0
good ,1.0
provide best excellent meet huge success appreciation tomorrow sri bright future ,0.829
today cab service app work perfectly ,0.457
app not work tab ,0.0
fan taxi today early morning lose transport mum blow away professionalism show ease availability decide use ur app hope remain not well bit curious need access camera ,-0.035
,0.0
good app ,0.808
helpful love ,1.0
good way transport ,0.592
,0.0
service great issue app need example card content read phone status direct view connection hope effort explain exact ,0.307
awesome app work pin point accuracy reliable easy use ,0.5
simple ,0.0
great app easy use like new pic later feature ,0.613
useful ,1.0
good work ,0.761
superb ,1.0
amazing ,1.0
work fetch not find location ,0.0
love app service need improve range road busy commercial ,0.504
helpful times ,0.737
use ,0.0
order taxis times app service amazing decent nt stink continue hope high standard not come simply fast thank ,0.32899999999999996
life easy :) job ,0.817
week ride airport amazing usual happy ,0.583
good ,1.0
,0.0
driver journey ,0.0
great ,1.0
useful ,1.0
good service ,0.744
works perfectly ,0.808
simple convenient good work ,0.492
app trip service perfect excellent customer thank ,0.664
,0.0
useful app ,0.744
error code ,-0.73
,0.0
good ,1.0
affordable adorable ,0.762
no taxi service love grin face ,0.56
good application friendly normal thing need strong connection ,0.653
great work ,0.804
update use app try phone no space remove pick ,-0.337
see ,0.0
great good work ,0.903
good service convenient ,0.592
good job ,0.744
use app ,0.0
soon app book wow vehicle superb ,0.672
need good design ,0.592
useful extremely helpful ,0.863
great ,1.0
reasonable love grow variety ,0.583
good app & useful ,0.744
awesome ,1.0
damn great ,0.20599999999999996
fix problem ride estimate ,-0.474
need inside ,0.0
good taxi service sri reasonable fare accurate calculation ,0.375
need lot not taxis taxi button straight forward press mistakenly go book ,-0.02099999999999999
help ,1.0
great app service good work ,0.787
excellent quick service ,0.682
app not difference mention ,0.0
good service ,0.744
easy way find mid night ,0.42
need not show ,0.0
thing nt work properly ma phone look ,0.0
good taxi wary use regular meter instead mobile complain time not feedback respond ,0.091
time start not work ,0.0
pick easy booking taxi ,0.492
great ,1.0
easy way travel ,0.592
think useful eventually turn great idea awesome app ,0.695
old best ,0.808
test system miro unable enter verification code text box not visible activity enable screen size ,0.0
good app people ,0.592
nice facility ,0.737
good work red heart ,0.492
amazing customer get trip rate driver tab ,0.388
easy taxi ,0.744
app real good potential hope community ,0.592
great idea ,0.804
great app travel safe want ,0.806
awesome ,1.0
love ,1.0
,0.0
good taxi ,0.744
application prove useful calculated fare nicely pickup quick moment no ,0.24000000000000002
,0.0
easy ,1.0
no place enter verification code ,-0.56
good no ,0.13799999999999996
good service ,0.744
wow like fine ,1.0
app shall ,0.6
good service ,0.744
service real taxi ,0.0
good ,1.0
think beginning turn easy try add time ,0.326
accuracy need ,0.0
app friend perfect travel requirement ,0.697
nice ,1.0
like app ,0.714
useful app quick service ,0.492
begin perfect launch convenient app recommend person lot ,0.508
useful app people travel ,0.492
useful app ,0.744
useful app reasonable vehicle outer time hard find ,0.12199999999999998
get customer care amazing work good ,0.712
thou account active try enter datum ,0.351
accurate location ,0.0
,0.0
great app arrive quickly reasonable price ,0.468
like ,1.0
like ,1.0
fast trend tri use app attract insist problem charge client rate normal little find ride ,-0.009000000000000008
absolutely love app useful not spend money telephone wait taxi turn give issue convenient ,0.51
honor app fetch pickup location try install support issue enter address manually not accept fix ,0.17600000000000005
awesome fast ,0.804
good ,1.0
love idea ,0.894
convenient way book taxi ,0.0
plenty room improvement ,0.6
great app ,0.804
great app travel work pretty accurate timing arrival vehicle decent useful need add pool guess give time shall couple overall job make ordinary commute life easy smile face ,0.482
useful ,1.0
good mobile app taxi ,0.706
useful pick meter inaccurate hire vehicle go result different accept not work fuss calculate sum pay agree difference absurd fix continuation mean usual cab despite lengthy time period ,0.05399999999999999
good app book quickly ,0.583
not register password field crapy user experience ,0.0
way book cab good service nice app love save day ,0.684
love app thing nee hire taxi everyday travel city responsive reliable quick highly recommend ,0.442
nice app display wait time distance travel trust worthy not tip ,0.5
awesome app face booking cab past thank pick ,0.524
punctual service recommend surely way book taxi ,0.532
expand ur island wide ,0.434
service satisfying app work perfectly fine trip history not account profile add fee calculator user experience higher ,0.346
need user send clear text patch issue good luck ,0.586
try yesterday awesome app convenient hassle free service time despite busy hour definitely use family big ,0.227
