,text,Preprocessed_text,cluster
9758,Complained about food arriving cold due to uber greediness  putting the same guy delivering several orders and my food arrived completelty cold and soggy. Uber doesn't consider as a reason for refund. Uninstalled and won't use it anymore. (I tried 3 times resolving the issue inside the app  your support says it's not a reason for refund),food cold due greediness guy several food cold soggy consider reason refund uninstalled use i tried times issue inside app support reason refund,Common
9759,The attitude of delivery boy is very rude. Its nt a personal issue with him. I want to explain my experience with uber eats is very bad. I ordered minimum 4 to 5 times . All the orders are undeliverable to me bcz of many excuse made by delivery boy. I appreciate there hard work but i didn't understand their attitude. 1 delivery boy reached my place to deliver the food . He stood infront of my flat & said to wife to pick the order from ground floor . I m nt payable to go 3rd floor & cutt the call,the attitude delivery boy rude its personal issue i want explain experience eats bad i ordered minimum times all undeliverable many excuse made delivery boy i appreciate hard work understand attitude delivery boy place deliver food he stood flat said wife pick order ground floor i payable go rd floor call,Common
9760,Nice,nice,Common
9761,Worst service in Bangladesh...,worst service,Common
9762,I can choose the food I want but the can't otdrt it.yesyes. you don't even allow an option for yes in the Rev.,i choose food i want even allow option yes rev,Common
9763,I installed the latest update yesterday after another battle placing an order  hoping that will sort things out. After the update my 2xR50 discount promotional offers that was loaded and valid to use until today shows that is has been used - i'm so over this app,i latest update yesterday another battle order sort after update xr discount promotional loaded valid use today used app,Common
9764,Good app dont use it during night its bugs and you gotta pay a 15$ fee do cancel the order,good app dont use night pay fee cancel order,Common
9765,Nice,nice,Common
9766,Not very easy to use,not easy use,Common
9767,Great!,great,Common
9768,Good,good,Common
9769,Works fine. I'm just surprised that there isnt a mandatory way to make users choose which address to deliver to. The little you're far away reminder doesn't always pop up. Making users pick an address before delivery can stop a lot of problems before they start. Heck even amazon makes you choose an address before buying unless you have 1 click settings on.,works fine i mandatory way make choose address deliver the little far away reminder always pop making pick address delivery stop lot start heck even choose address unless click,Common
